SKU,Producto,Categoria,Unidad,Stock_Actual,Stock_Minimo,Precio_Compra,Precio_Venta,Proveedor,Ubicacion,Fecha_Ultima_Entrada,Fecha_Ultima_Salida,Observaciones
DES-001,Arepa de queso,Desayuno,pza,50,15,2500,5000,PROV-01,Mostrador D1,2026-03-10,2026-03-10,Recién hechas
DES-002,Pan francés,Desayuno,pza,60,20,1500,3500,PROV-01,Mostrador D1,2026-03-10,2026-03-10,
DES-003,Tamale de pollo,Desayuno,pza,40,12,3500,7000,PROV-01,Mostrador D1,2026-03-10,2026-03-10,
DES-004,Empanada frita,Desayuno,pza,80,25,2000,4500,PROV-01,Mostrador D1,2026-03-10,2026-03-10,
DES-005,Huevos revueltos con pan,Desayuno,pza,45,15,4000,8000,PROV-01,Mostrador D1,2026-03-10,2026-03-10,
ALM-001,Bandeja paisa,Almuerzo,pza,30,10,10000,20000,PROV-02,Cocina C1,2026-03-10,2026-03-10,Especialidad de la casa
ALM-002,Arroz con pollo,Almuerzo,pza,40,12,7000,15000,PROV-02,Cocina C1,2026-03-10,2026-03-10,
ALM-003,Carne asada con papa,Almuerzo,pza,35,10,8000,16000,PROV-02,Cocina C1,2026-03-10,2026-03-10,
ALM-004,Sancocho de verdura,Almuerzo,pza,50,15,6000,13000,PROV-02,Cocina C1,2026-03-10,2026-03-10,
FRI-001,Papas fritas,Fritos,pza,100,30,1200,3000,PROV-03,Mostrador F1,2026-03-10,2026-03-10,
FRI-002,Deditos de queso,Fritos,pza,80,25,1500,3500,PROV-03,Mostrador F1,2026-03-10,2026-03-10,
FRI-003,Buñuelos de papa,Fritos,pza,70,20,1300,3200,PROV-03,Mostrador F1,2026-03-10,2026-03-10,
FRI-004,Churros con chocolate,Fritos,pza,60,20,2000,5000,PROV-03,Mostrador F1,2026-03-10,2026-03-10,
FRI-005,Croquetas de pollo,Fritos,pza,75,20,1800,4500,PROV-03,Mostrador F1,2026-03-10,2026-03-10,
BEB-001,Café americano,Bebida,taza,120,40,1000,2500,PROV-04,Mostrador B1,2026-03-10,2026-03-10,
BEB-002,Café con leche,Bebida,taza,110,35,1200,3000,PROV-04,Mostrador B1,2026-03-10,2026-03-10,
BEB-003,Chocolate caliente,Bebida,taza,90,30,1500,3500,PROV-04,Mostrador B1,2026-03-10,2026-03-10,
BEB-004,Jugo natural naranja,Bebida,vaso,100,30,2000,4500,PROV-04,Refrigerador B2,2026-03-10,2026-03-10,
BEB-005,Gaseosa 350ml,Bebida,pza,150,50,2500,5000,PROV-04,Refrigerador B2,2026-03-10,2026-03-10,
BEB-006,Agua embotellada,Bebida,pza,200,80,1000,2500,PROV-04,Refrigerador B2,2026-03-10,2026-03-10,
SAN-001,Sándwich de jamón,Sandwich,pza,50,15,4000,8000,PROV-05,Mostrador S1,2026-03-10,2026-03-10,
SAN-002,Perro caliente,Sandwich,pza,60,18,3500,7000,PROV-05,Mostrador S1,2026-03-10,2026-03-10,
SAN-003,Sándwich de queso,Sandwich,pza,45,15,3500,7500,PROV-05,Mostrador S1,2026-03-10,2026-03-10,
DUL-001,Galleta de chocolate,Dulce,pza,120,40,800,2000,PROV-06,Mostrador DU1,2026-03-10,2026-03-10,
DUL-002,Brownie casero,Dulce,pza,50,15,2500,5500,PROV-06,Mostrador DU1,2026-03-10,2026-03-10,
DUL-003,Helado bola,Dulce,pza,100,30,1500,4000,PROV-06,Congelador DU2,2026-03-10,2026-03-10,
DUL-004,Pastel de zanahoria,Dulce,pza,35,10,3000,7000,PROV-06,Mostrador DU1,2026-03-10,2026-03-10,
